Model Train_dataset_label Val_dataset_label Train_loss Test_loss AIC
1_1_20210714-214308 vadereB+C vadereB+C 0.124784 0.113492 2914.457551
1_2_20210714-214413 vadereB+C vadereB+C 0.118426 0.113643 2964.245735
1_3_20210714-214556 vadereB+C vadereB+C 0.076132 0.113620 3007.347918
2_4_2_20210714-214759 vadereB+C vadereB+C 0.065036 0.113712 3070.863464
2_5_2_20210714-214903 vadereB+C vadereB+C 0.169611 0.113589 3112.187973
2_5_3_20210714-215034 vadereB+C vadereB+C 0.081815 0.104285 2755.786875
2_6_3_20210714-215627 vadereB+C vadereB+C 0.154187 0.103764 2782.108622
2_10_4_20210714-220240 vadereB+C vadereB+C 0.213687 0.104263 3018.904191
